t,Engineering,Electrical/Electronic Manufacturing Professional,0,1554
s,skill:linkedin:en:mechan,0.015083782987090271
s,skill:linkedin:en:risk assess,0.0225244054129982
s,skill:linkedin:en:design manufactur,0.011100581728784085
s,skill:linkedin:en:pipelin,0.01710137843853159
s,skill:linkedin:en:machineri,0.022190148601374273
s,skill:linkedin:en:system engin,0.01875592725110825
s,skill:linkedin:en:electro mechan,0.019308569786323653
s,skill:linkedin:en:hvac control,0.03923572669486365
s,skill:linkedin:en:factori,0.0567021896454633
s,skill:linkedin:en:engin,0.5188681787380272
s,skill:linkedin:en:air condit,0.04555662885857385
s,skill:linkedin:en:manufactur engin,0.034398417341539325
s,skill:linkedin:en:process engin,0.035723521099414506
s,skill:linkedin:en:plc,0.09067764147816786
s,skill:linkedin:en:teamwork,0.024955699874728576
s,skill:linkedin:en:mod,0.021152405247391808
s,skill:linkedin:en:turbin,0.014114076396867315
s,skill:linkedin:en:valv,0.02604939570025027
s,skill:linkedin:en:finit element analysi,0.011440153193942143
s,skill:linkedin:en:matlab,0.022022523838530417
s,skill:linkedin:en:facil manag,0.016957592634340678
s,skill:linkedin:en:test equip,0.03356178908193461
s,skill:linkedin:en:motor,0.011599840975882795
s,skill:linkedin:en:network,0.010196151022703208
s,skill:linkedin:en:heat pump,0.011918269962996279
s,skill:linkedin:en:project plan,0.1054684837586626
s,skill:linkedin:en:onshor,0.02475212730536716
s,skill:linkedin:en:militari experi,0.032753064006771825
s,skill:linkedin:en:pneumat,0.06542041400838358
s,skill:linkedin:en:commiss,0.23269390200651724
s,skill:linkedin:en:oper plan,0.015929208482875035
s,skill:linkedin:en:custom satisfact,0.017956291485278088
s,skill:linkedin:en:spc,0.011439279270796871
s,skill:linkedin:en:qualiti assur,0.011909038210822674
s,skill:linkedin:en:hvac,0.07912949137598364
s,skill:linkedin:en:root caus analysi,0.040821833065253804
s,skill:linkedin:en:pump,0.09762533212961938
s,skill:linkedin:en:petrochem,0.026156632572342426
s,skill:linkedin:en:first aid,0.012878994233481846
s,skill:linkedin:en:build manag system,0.033007374705388
s,skill:linkedin:en:supervisori skill,0.016063605855193827
s,skill:linkedin:en:safeti manag system,0.01426001648692012
s,skill:linkedin:en:up system,0.011305919851104915
s,skill:linkedin:en:autom,0.11975041405624763
s,skill:linkedin:en:energi effici,0.027069849218837087
s,skill:linkedin:en:weapon,0.013362837181075749
s,skill:linkedin:en:field servic,0.05341795164631906
s,skill:linkedin:en:calibr,0.028982710185038004
s,skill:linkedin:en:outlook,0.011838628216102378
s,skill:linkedin:en:comput hardwar,0.020604871867708374
s,skill:linkedin:en:mechan engin,0.2635936328681022
s,skill:linkedin:en:pipe,0.045850474693343496
s,skill:linkedin:en:process control,0.033894907871114446
s,skill:linkedin:en:construct,0.05766317847709819
s,skill:linkedin:en:5s,0.027779860642635847
s,skill:linkedin:en:generat,0.027133734335614532
s,skill:linkedin:en:ventil,0.0246637613807957
s,skill:linkedin:en:electrician,0.1620239701379589
s,skill:linkedin:en:mainten repair,0.09807577347088811
s,skill:linkedin:en:microsoft word,0.06076642382315402
s,skill:linkedin:en:armi,0.013977905588452532
s,skill:linkedin:en:control system design,0.0338243905288918
s,skill:linkedin:en:train,0.03459096820222974
s,skill:linkedin:en:fmea,0.01877847360679796
s,skill:linkedin:en:electr safeti,0.012810060185694985
s,skill:linkedin:en:oper manag,0.048550139599385554
s,skill:linkedin:en:scada,0.02615501366297504
s,skill:linkedin:en:refriger,0.039964282524605356
s,skill:linkedin:en:gas turbin,0.034118632556293715
s,skill:linkedin:en:industri engin,0.01749419453094918
s,skill:linkedin:en:air compressor,0.034978935754188624
s,skill:linkedin:en:contract negoti,0.02603503881338364
s,skill:linkedin:en:instrument,0.09255889714289522
s,skill:linkedin:en:secur clearanc,0.0355688358512396
s,skill:linkedin:en:renew energi,0.012068225134625769
s,skill:linkedin:en:manag,0.08394776948899167
s,skill:linkedin:en:logist,0.010810918841534012
s,skill:linkedin:en:time manag,0.024282035250874478
s,skill:linkedin:en:kaizen,0.012544237391097092
s,skill:linkedin:en:heat,0.023604543982224127
s,skill:linkedin:en:softwar instal,0.03004695155657198
s,skill:linkedin:en:energi manag,0.032687449330537854
s,skill:linkedin:en:power plant,0.02765895250081185
s,skill:linkedin:en:plan prevent mainten,0.021357134454973184
s,skill:linkedin:en:key account manag,0.018123457226869037
s,skill:linkedin:en:electron,0.18782037053147405
s,skill:linkedin:en:modbus,0.01105204563145359
s,skill:linkedin:en:aircraft mainten,0.010716251302452741
s,skill:linkedin:en:marin engin,0.011396783499503446
s,skill:linkedin:en:research,0.024563657241741636
s,skill:linkedin:en:test,0.10554470949244123
s,skill:linkedin:en:electr,0.025829032534258126
s,skill:linkedin:en:dcs,0.011583165006180538
s,skill:linkedin:en:project engin,0.15598268113327346
s,skill:linkedin:en:solidwork,0.04487627267125505
s,skill:linkedin:en:team build,0.017601555182257745
s,skill:linkedin:en:semiconductor,0.011789170797861917
s,skill:linkedin:en:militari oper,0.024269214249478883
s,skill:linkedin:en:procur,0.05075386867080777
s,skill:linkedin:en:technic support,0.024977585387330806
s,skill:linkedin:en:mainten manag,0.07798918240849206
s,skill:linkedin:en:hmis,0.012142459809481206
s,skill:linkedin:en:engin manag,0.06794932944913626
s,skill:linkedin:en:defens,0.020799297500002513
s,skill:linkedin:en:hardwar,0.024191780827520402
s,skill:linkedin:en:automot,0.028495115585579968
s,skill:linkedin:en:account manag,0.025770202677148784
s,skill:linkedin:en:electron repair,0.015324398222377909
s,skill:linkedin:en:sale manag,0.027899607331733276
s,skill:linkedin:en:plumb,0.011350543651422377
s,skill:linkedin:en:power suppli,0.013951058289487159
s,skill:linkedin:en:pro engin,0.015666318764637324
s,skill:linkedin:en:fpso,0.01142911496113034
s,skill:linkedin:en:autocad,0.0887253881029391
s,skill:linkedin:en:solder,0.018407544003957024
s,skill:linkedin:en:microsoft excel,0.09686920573009443
s,skill:linkedin:en:vehicl,0.01087402790951628
s,skill:linkedin:en:power generat,0.05767882657424652
s,skill:linkedin:en:machin,0.03246543391594186
s,skill:linkedin:en:cad,0.04181352660300488
s,skill:linkedin:en:chang manag,0.02446993549688876
s,skill:linkedin:en:forklift oper,0.017213397032560904
s,skill:linkedin:en:negoti,0.04634710227689857
t,Engineering,Electrical/Electronic Engineer,0,449
s,skill:linkedin:en:microsoft project,0.0158821154911273
s,skill:linkedin:en:photoshop,0.0728078296867045
s,skill:linkedin:en:engin manag,0.0679586882649986
s,skill:linkedin:en:css,0.028097702467917
s,skill:linkedin:en:product develop,0.0384633309243336
s,skill:linkedin:en:oilfield,0.01675333425996892
s,skill:linkedin:en:window,0.09793783107665789
s,skill:linkedin:en:social media,0.02753787783760206
s,skill:linkedin:en:offshor,0.010645540771574077
s,skill:linkedin:en:activ directori,0.012914414413163692
s,skill:linkedin:en:custom servic,0.15102462542542985
s,skill:linkedin:en:digit electron,0.056226886759203204
s,skill:linkedin:en:lean manufactur,0.03036657610950661
s,skill:linkedin:en:allen bradley,0.011344368207948072
s,skill:linkedin:en:prevent mainten,0.013613241849537687
s,skill:linkedin:en:gas,0.048689956574691155
s,skill:linkedin:en:teach,0.054345446415460914
s,skill:linkedin:en:communic,0.0158821154911273
s,skill:linkedin:en:public speak,0.06952873447021421
s,skill:linkedin:en:sale,0.03008666379434914
s,skill:linkedin:en:electr engin,0.231228475787548
s,skill:linkedin:en:orcad captur cis,0.014903375739595838
s,skill:linkedin:en:plc program,0.01717224938118545
s,skill:linkedin:en:powerpoint,0.16023912279784738
s,skill:linkedin:en:javascript,0.025828828826327383
s,skill:linkedin:en:wire,0.011655762346474757
s,skill:linkedin:en:oil,0.012914414413163692
s,skill:linkedin:en:microsoft offic,0.296219462974583
s,skill:linkedin:en:latex,0.0158821154911273
s,skill:linkedin:en:inspect,0.031936622314722225
s,skill:linkedin:en:busi develop,0.019721035337932534
s,skill:linkedin:en:digit signal processor,0.034904323392685836
s,skill:linkedin:en:analysi,0.022688736415896145
s,skill:linkedin:en:troubleshoot,0.06439968073335083
s,skill:linkedin:en:circuit design,0.05109783302233983
s,skill:linkedin:en:softwar engin,0.021989908979522146
s,skill:linkedin:en:itil,0.012914414413163692
s,skill:linkedin:en:cplusplus,0.16303633924638272
s,skill:linkedin:en:electron engin,0.05364661897908691
s,skill:linkedin:en:debug,0.023559955184737767
s,skill:linkedin:en:digit signal process,0.013613241849537687
s,skill:linkedin:en:project manag,0.17057326943089476
s,skill:linkedin:en:pump,0.01675333425996892
s,skill:linkedin:en:petroleum,0.031936622314722225
s,skill:linkedin:en:energi,0.01717224938118545
s,skill:linkedin:en:six sigma,0.04003337712954922
s,skill:linkedin:en:manufactur,0.0883025118799845
s,skill:linkedin:en:oper system,0.015183288054753306
s,skill:linkedin:en:new busi develop,0.021989908979522146
s,skill:linkedin:en:microsoft visual studio cplusplus,0.01036562845641661
s,skill:linkedin:en:power distribut,0.025269004196012444
s,skill:linkedin:en:well control,0.01675333425996892
s,skill:linkedin:en:leadership,0.06045323990385575
s,skill:linkedin:en:account,0.010645540771574077
s,skill:linkedin:en:mechan engin,0.012634502098006222
s,skill:linkedin:en:continu improv,0.02457017675963845
s,skill:linkedin:en:comput,0.01675333425996892
s,skill:linkedin:en:rs232,0.012914414413163692
s,skill:linkedin:en:educ leadership,0.010645540771574077
s,skill:linkedin:en:pcb design,0.09961539826456337
s,skill:linkedin:en:problem solv,0.033645671325996905
s,skill:linkedin:en:labview,0.0583233690683252
s,skill:linkedin:en:strateg plan,0.043312472346039514
s,skill:linkedin:en:web design,0.027398875031543
s,skill:linkedin:en:verilog,0.04073220456592322
s,skill:linkedin:en:qualiti assur,0.01036562845641661
s,skill:linkedin:en:embed system,0.12317535344930113
s,skill:linkedin:en:arduino,0.024258782621111762
s,skill:linkedin:en:sound design,0.01675333425996892
s,skill:linkedin:en:virtual,0.012914414413163692
s,skill:linkedin:en:automot engin,0.02101116922799068
s,skill:linkedin:en:curriculum design,0.017452161696342918
s,skill:linkedin:en:qualiti system,0.011344368207948072
s,skill:linkedin:en:window server,0.012914414413163692
s,skill:linkedin:en:design manufactur,0.015183288054753306
s,skill:linkedin:en:power electron,0.09580796024112734
s,skill:linkedin:en:colleg teach,0.015183288054753306
s,skill:linkedin:en:present,0.01036562845641661
s,skill:linkedin:en:english,0.07053895604511488
s,skill:linkedin:en:engin,0.24697158847261627
s,skill:linkedin:en:schemat captur,0.010645540771574077
s,skill:linkedin:en:product manag,0.019022207901558535
s,skill:linkedin:en:simulink,0.0812474604634274
s,skill:linkedin:en:simul,0.08062467218637402
s,skill:linkedin:en:plc,0.037592112155491984
s,skill:linkedin:en:signal process,0.04439873308026083
s,skill:linkedin:en:csharp,0.011344368207948072
s,skill:linkedin:en:offshor oper,0.01675333425996892
s,skill:linkedin:en:teamwork,0.1495490246903219
s,skill:linkedin:en:reason,0.01675333425996892
s,skill:linkedin:en:power system,0.04048377407413497
s,skill:linkedin:en:altium design,0.024258782621111762
s,skill:linkedin:en:vhdl,0.07221652323302034
s,skill:linkedin:en:python,0.02879652990429099
s,skill:linkedin:en:matlab,0.31426293112461007
s,skill:linkedin:en:test equip,0.023559955184737767
s,skill:linkedin:en:electr design,0.010677022594943292
s,skill:linkedin:en:network,0.023559955184737767
s,skill:linkedin:en:system design,0.015183288054753306
s,skill:linkedin:en:flash,0.015183288054753306
s,skill:linkedin:en:vmware,0.012914414413163692
s,skill:linkedin:en:html,0.06272211354544537
s,skill:linkedin:en:algorithm,0.02041986277430653
s,skill:linkedin:en:mysql,0.010645540771574077
s,skill:linkedin:en:gnu linux,0.010645540771574077
s,skill:linkedin:en:sensor,0.027817790152759526
s,skill:linkedin:en:power generat,0.018150989132716917
s,skill:linkedin:en:budget,0.011344368207948072
s,skill:linkedin:en:aerospac,0.0158821154911273
s,skill:linkedin:en:curriculum develop,0.021291081543148155
s,skill:linkedin:en:program,0.13259372397755548
s,skill:linkedin:en:commiss,0.06073315221901322
s,skill:linkedin:en:i2c,0.010645540771574077
s,skill:linkedin:en:upstream,0.01675333425996892
s,skill:linkedin:en:analog circuit design,0.013613241849537687
s,skill:linkedin:en:automot electron,0.012914414413163692
s,skill:linkedin:en:rig,0.01675333425996892
s,skill:linkedin:en:java,0.05011909327080835
s,skill:linkedin:en:firmwar,0.010645540771574077
s,skill:linkedin:en:lectur,0.02652765626270138
s,skill:linkedin:en:powertrain,0.010645540771574077
s,skill:linkedin:en:failur analysi,0.015183288054753306
s,skill:linkedin:en:cubas,0.01675333425996892
s,skill:linkedin:en:c cplusplus stl,0.010645540771574077
s,skill:linkedin:en:perl,0.029667748673132616
s,skill:linkedin:en:safeti manag system,0.01675333425996892
s,skill:linkedin:en:offshor drill,0.027398875031543
s,skill:linkedin:en:qhse,0.025130001389953385
s,skill:linkedin:en:reliabl,0.01036562845641661
s,skill:linkedin:en:nanotechnolog,0.011344368207948072
s,skill:linkedin:en:autom,0.05860328138348267
s,skill:linkedin:en:microchip pic,0.014204548303221839
s,skill:linkedin:en:xilinx,0.016193509629653987
s,skill:linkedin:en:calibr,0.025828828826327383
s,skill:linkedin:en:comput hardwar,0.012914414413163692
s,skill:linkedin:en:train,0.02879652990429099
s,skill:linkedin:en:embed c,0.02457017675963845
s,skill:linkedin:en:wireless,0.019022207901558535
s,skill:linkedin:en:drill,0.01675333425996892
s,skill:linkedin:en:huet,0.01675333425996892
s,skill:linkedin:en:high voltag,0.02429026444448098
s,skill:linkedin:en:process control,0.02041986277430653
s,skill:linkedin:en:mathemat model,0.0158821154911273
s,skill:linkedin:en:integr,0.025828828826327383
s,skill:linkedin:en:electrician,0.08188332425306295
s,skill:linkedin:en:mainten repair,0.013613241849537687
s,skill:linkedin:en:microsoft word,0.1643579549598101
s,skill:linkedin:en:control system design,0.06373233512034604
s,skill:linkedin:en:music product,0.01675333425996892
s,skill:linkedin:en:ic,0.012914414413163692
s,skill:linkedin:en:oil gas,0.029387836357975147
s,skill:linkedin:en:fmea,0.032635449751096224
s,skill:linkedin:en:electr,0.014903375739595838
s,skill:linkedin:en:scada,0.02879652990429099
s,skill:linkedin:en:rf,0.031936622314722225
s,skill:linkedin:en:leadership develop,0.010645540771574077
s,skill:linkedin:en:subsea engin,0.01036562845641661
s,skill:linkedin:en:higher educ,0.03717319703427545
s,skill:linkedin:en:unix,0.025828828826327383
s,skill:linkedin:en:instrument,0.04171094431745468
s,skill:linkedin:en:telecommun,0.045549864164259914
s,skill:linkedin:en:team leadership,0.11322864011410104
s,skill:linkedin:en:renew energi,0.01944112302277507
s,skill:linkedin:en:manag,0.09577647841775812
s,skill:linkedin:en:rs485,0.010645540771574077
s,skill:linkedin:en:program manag,0.025828828826327383
s,skill:linkedin:en:php,0.012914414413163692
s,skill:linkedin:en:pspice,0.059582021135014124
s,skill:linkedin:en:kaizen,0.015183288054753306
s,skill:linkedin:en:electron circuit design,0.018150989132716917
s,skill:linkedin:en:multisim,0.01975251716130175
s,skill:linkedin:en:project plan,0.07092638934296219
s,skill:linkedin:en:microcontrol,0.05790445394710867
s,skill:linkedin:en:wireless network,0.010645540771574077
s,skill:linkedin:en:visual basic,0.017452161696342918
s,skill:linkedin:en:solidwork,0.02429026444448098
s,skill:linkedin:en:consult,0.012914414413163692
s,skill:linkedin:en:data analysi,0.035603150829059835
s,skill:linkedin:en:xilinx ise,0.011344368207948072
s,skill:linkedin:en:electron,0.34972707914761086
s,skill:linkedin:en:electr power,0.01036562845641661
s,skill:linkedin:en:ni multisim,0.012634502098006222
s,skill:linkedin:en:research,0.12984106486497154
s,skill:linkedin:en:test,0.1426479582954454
s,skill:linkedin:en:r,0.012914414413163692
s,skill:linkedin:en:product design,0.011344368207948072
s,skill:linkedin:en:project engin,0.04045229225076574
s,skill:linkedin:en:team build,0.029387836357975147
s,skill:linkedin:en:fault find,0.018150989132716917
s,skill:linkedin:en:3d print,0.012914414413163692
s,skill:linkedin:en:protel,0.010645540771574077
s,skill:linkedin:en:semiconductor,0.038743243239491076
s,skill:linkedin:en:physic,0.0158821154911273
s,skill:linkedin:en:onshor,0.029667748673132616
s,skill:linkedin:en:analog,0.023559955184737767
s,skill:linkedin:en:eagl pcb,0.012634502098006222
s,skill:linkedin:en:avr,0.016473421944811453
s,skill:linkedin:en:robot,0.02101116922799068
s,skill:linkedin:en:audio engin,0.01675333425996892
s,skill:linkedin:en:system engin,0.05888319369864013
s,skill:linkedin:en:tutor,0.010645540771574077
s,skill:linkedin:en:5s,0.013613241849537687
s,skill:linkedin:en:mainten manag,0.0158821154911273
s,skill:linkedin:en:network administr,0.012914414413163692
s,skill:linkedin:en:spi,0.010645540771574077
